participant_id	cnb_pvrt_cr	cnb_pvrt_pc	cnb_pvrt_rtto	cnb_pvrt_rtcr	cnb_pvrt_rter
sub-93856	15.0	100.0	3247.0	3247.0	n/a
sub-94276	12.0	80.0	6607.0	5835.5	7879.0
sub-94492	11.0	73.3333	7007.0	5887.0	10868.0
sub-94848	n/a	n/a	n/a	n/a	n/a
sub-95015	14.0	93.3333	4608.0	4483.5	8776.0
sub-95057	12.0	80.0	6968.0	7052.0	6968.0
sub-95116	15.0	100.0	5248.0	5248.0	n/a
sub-95257	13.0	86.6667	5608.0	5112.0	8519.0
sub-95460	15.0	100.0	3383.0	3383.0	n/a
sub-96659	14.0	93.3333	2945.0	2840.5	3447.0
sub-97092	15.0	100.0	6577.0	6577.0	n/a
sub-97271	11.0	73.3333	4828.0	4000.0	7093.5
sub-97485	13.0	86.6667	6246.0	6246.0	9725.0
sub-97994	15.0	100.0	4936.0	4936.0	n/a
sub-98314	n/a	n/a	n/a	n/a	n/a
sub-98394	11.0	73.3333	10511.0	8119.0	14351.5
sub-98422	11.0	73.3333	4967.0	4711.0	6231.5
sub-98535	10.0	66.6667	6335.0	6151.5	6823.0
sub-98567	15.0	100.0	5127.0	5127.0	n/a
sub-98831	14.0	93.3333	3544.0	3528.0	20111.0
sub-98871	14.0	93.3333	8025.0	8416.5	7751.0
sub-99352	7	46.6667	6535	8327	5443
sub-99604	15.0	100.0	4784.0	4784.0	n/a
sub-99949	15.0	100.0	4367.0	4367.0	n/a
sub-99964	8.0	53.3333	9328.0	9579.5	9328.0
